Abrangência;Localidade;Localidade;Casos Confirmados - Acumulado;Casos Confirmados - Novos;Casos Confirmados - Incremento;Casos Confirmados - Incidência*;Casos Confirmados - Em acompanhamento;Casos Confirmados - Recuperados;Óbitos Confirmados - Acumulado;Óbitos Confirmados - Novos;Óbitos Confirmados - Incremento;Óbitos Confirmados - Mortalidade*;Óbitos Confirmados - Letalidade
Município;421670;São José do Cedro;1777;9;0.51;12849.81;0;0;22;0;0;159.09;1.24
Município;421680;São José do Cerrito;671;5;0.75;8089.21;0;0;10;0;0;120.55;1.49
Município;421690;São Lourenço do Oeste;948;2;0.21;3937.53;0;0;37;0;0;153.68;3.9
Município;421700;São Ludgero;2896;7;0.24;21595.82;0;0;35;0;0;261;1.21
Município;421710;São Martinho;732;0;0;23018.87;0;0;14;0;0;440.25;1.91
Município;421715;São Miguel da Boa Vista;271;2;0.74;14890.11;0;0;4;0;0;219.78;1.48
Município;421720;São Miguel do Oeste;4936;35;0.71;12193.07;0;0;62;0;0;153.15;1.26
Município;421725;São Pedro de Alcântara;733;3;0.41;12588.01;0;0;10;0;0;171.73;1.36
Município;421730;Saudades;924;0;0;9481.79;0;0;9;0;0;92.36;0.97
Município;421740;Schroeder;3280;16;0.49;15352.21;0;0;34;0;0;159.14;1.04
Município;421750;Seara;2667;17;0.64;15204.38;0;0;29;1;3.57;165.33;1.09
Município;421755;Serra Alta;289;1;0.35;8856.88;0;0;5;0;0;153.23;1.73
Município;421760;Siderópolis;1265;9;0.72;9031.2;0;0;44;0;0;314.13;3.48
Município;421770;Sombrio;3527;4;0.11;11611.9;0;0;73;0;0;240.34;2.07
Município;421775;Sul Brasil;538;6;1.13;21861.03;0;0;7;0;0;284.44;1.3
Município;421780;Taió;2168;8;0.37;11785.81;0;0;19;0;0;103.29;0.88
Município;421790;Tangará;1350;5;0.37;15560.17;0;0;30;0;0;345.78;2.22
Município;421795;Tigrinhos;328;2;0.61;20085.73;0;0;1;0;0;61.24;0.3
Município;421800;Tijucas;6363;3;0.05;16567.29;0;0;83;0;0;216.11;1.3
Município;421810;Timbé do Sul;848;0;0;15856.39;0;0;15;0;0;280.48;1.77
Município;421820;Timbó;6677;6;0.09;15093.36;0;0;80;0;0;180.84;1.2
Município;421825;Timbó Grande;730;4;0.55;9267.49;0;0;15;0;0;190.43;2.05
Município;421830;Três Barras;2088;4;0.19;10832.68;0;0;60;2;3.45;311.28;2.87
Município;421835;Treviso;844;6;0.72;21481.29;0;0;12;1;9.09;305.42;1.42
Município;421840;Treze de Maio;1142;3;0.26;16127.67;0;0;11;0;0;155.35;0.96
Município;421850;Treze Tílias;899;1;0.11;11466.84;0;0;11;0;0;140.31;1.22
Município;421860;Trombudo Central;1184;3;0.25;16086.96;0;0;21;0;0;285.33;1.77
Município;421870;Tubarão;20104;33;0.16;19022.39;0;0;412;0;0;389.83;2.05
Município;421875;Tunápolis;1050;12;1.16;23112.48;0;0;8;0;0;176.1;0.76
Município;421880;Turvo;1993;3;0.15;15450.81;0;0;24;0;0;186.06;1.2
Município;421885;União do Oeste;348;0;0;14123.38;0;0;11;0;0;446.43;3.16
Município;421890;Urubici;720;0;0;6408.54;0;0;25;0;0;222.52;3.47
Município;421895;Urupema;252;0;0;10223.12;0;0;3;0;0;121.7;1.19
Município;421900;Urussanga;3633;4;0.11;17082;0;0;60;0;0;282.11;1.65
Município;421910;Vargeão;309;0;0;8648.19;0;0;5;0;0;139.94;1.62
Município;421915;Vargem;491;1;0.2;19822.37;0;0;3;0;0;121.11;0.61
Município;421917;Vargem Bonita;775;2;0.26;17252.89;0;0;8;0;0;178.09;1.03
Município;421920;Vidal Ramos;553;10;1.84;8725.15;0;0;9;0;0;142;1.63
Município;421930;Videira;10064;67;0.67;18965.42;0;0;110;1;0.92;207.29;1.09
Município;421935;Vitor Meireles;404;2;0.5;8114.08;0;0;3;0;0;60.25;0.74
Município;421940;Witmarsum;326;0;0;8221.94;0;0;4;0;0;100.88;1.23
Município;421950;Xanxerê;9540;21;0.22;18712.49;0;0;162;0;0;317.76;1.7
Município;421960;Xavantina;370;0;0;9407.58;0;0;5;0;0;127.13;1.35
Município;421970;Xaxim;4062;2;0.05;14150.35;0;0;104;0;0;362.29;2.56
Município;421985;Zortéa;821;4;0.49;24412.73;0;0;11;0;0;327.09;1.34
Unidade da Federação;43;RS;1209084;4.380;0.36;10627.22;0;0;31.077;77;0.25;273.15;2.57
Município;430003;Aceguá;350;0;0;7141.4;0;0;7;1;16.67;142.83;2
Município;430005;Água Santa;475;0;0;12673.43;0;0;11;0;0;293.49;2.32
Município;430010;Agudo;1680;2;0.12;10205.94;0;0;29;0;0;176.17;1.73
Município;430020;Ajuricaba;1019;0;0;14507.4;0;0;27;0;0;384.4;2.65
Município;430030;Alecrim;307;4;1.32;5159.66;0;0;11;0;0;184.87;3.58
Município;430040;Alegrete;9351;82;0.88;12707.06;0;0;271;0;0;368.26;2.9
Município;430045;Alegria;375;3;0.81;10825.64;0;0;3;0;0;86.61;0.8
Município;430047;Almirante Tamandaré do Sul;317;0;0;16140.53;0;0;4;0;0;203.67;1.26
Município;430050;Alpestre;396;15;3.94;6327.9;0;0;9;0;0;143.82;2.27
Município;430055;Alto Alegre;197;0;0;12026.86;0;0;1;0;0;61.05;0.51
Município;430057;Alto Feliz;259;1;0.39;8553.5;0;0;2;0;0;66.05;0.77
Município;430060;Alvorada;20268;33;0.16;9637.43;0;0;722;0;0;343.31;3.56
Município;430063;Amaral Ferrador;294;3;1.03;4181.48;0;0;7;0;0;99.56;2.38
Município;430064;Ametista do Sul;754;6;0.8;10176.81;0;0;20;0;0;269.94;2.65
Município;430066;André da Rocha;112;0;0;8402.1;0;0;0;0;0;0;0
Município;430070;Anta Gorda;607;4;0.66;10148.8;0;0;4;0;0;66.88;0.66
Município;430080;Antônio Prado;2618;13;0.5;20061.3;0;0;28;0;0;214.56;1.07
Município;430085;Arambaré;180;0;0;5026.53;0;0;8;0;0;223.4;4.44
Município;430087;Araricá;990;1;0.1;17374.52;0;0;24;0;0;421.2;2.42
Município;430090;Aratiba;366;0;0;5870.09;0;0;6;0;0;96.23;1.64
Município;430100;Arroio do Meio;3042;6;0.2;14621.49;0;0;43;0;0;206.68;1.41
Município;430107;Arroio do Padre;219;0;0;7456.59;0;0;3;0;0;102.15;1.37
Município;430105;Arroio do Sal;1103;2;0.18;10958.77;0;0;36;0;0;357.68;3.26
Município;430110;Arroio dos Ratos;968;0;0;6840.51;0;0;32;0;0;226.13;3.31
Município;430120;Arroio do Tigre;1151;17;1.5;8606.89;0;0;19;0;0;142.08;1.65
Município;430130;Arroio Grande;1816;0;0;9927.29;0;0;52;0;0;284.26;2.86
Município;430140;Arvorezinha;811;5;0.62;7780.12;0;0;26;0;0;249.42;3.21
Município;430150;Augusto Pestana;737;1;0.14;11064.4;0;0;13;0;0;195.17;1.76
Município;430155;Áurea;227;0;0;6387.17;0;0;5;0;0;140.69;2.2
Município;430160;Bagé;9994;46;0.46;8249.75;0;0;270;1;0.37;222.88;2.7
Município;430163;Balneário Pinhal;708;0;0;5032.7;0;0;44;0;0;312.77;6.21
Município;430165;Barão;607;2;0.33;9836.33;0;0;9;0;0;145.84;1.48
Município;430170;Barão de Cotegipe;726;6;0.83;10961.8;0;0;8;0;0;120.79;1.1
Município;430175;Barão do Triunfo;452;1;0.22;6037.13;0;0;6;0;0;80.14;1.33
Município;430180;Barracão;439;0;0;8322.27;0;0;16;0;0;303.32;3.64
Município;430185;Barra do Guarita;111;0;0;3417.49;0;0;7;0;0;215.52;6.31
Município;430187;Barra do Quaraí;408;1;0.25;9679.72;0;0;6;0;0;142.35;1.47
Município;430190;Barra do Ribeiro;1029;0;0;7627.31;0;0;47;0;0;348.38;4.57
Município;430192;Barra do Rio Azul;101;0;0;5976.33;0;0;1;0;0;59.17;0.99
Município;430195;Barra Funda;571;1;0.18;22489.17;0;0;12;0;0;472.63;2.1
Município;430200;Barros Cassal;717;1;0.14;6402.36;0;0;12;0;0;107.15;1.67
Município;430205;Benjamin Constant do Sul;167;0;0;8375.13;0;0;0;0;0;0;0
Município;430210;Bento Gonçalves;18038;235;1.32;14975.01;0;0;318;2;0.63;264;1.76
Município;430215;Boa Vista das Missões;215;0;0;10247.86;0;0;6;1;20;285.99;2.79
Município;430220;Boa Vista do Buricá;836;0;0;12455.3;0;0;9;0;0;134.09;1.08
Município;430222;Boa Vista do Cadeado;188;0;0;7611.34;0;0;2;0;0;80.97;1.06
Município;430223;Boa Vista do Incra;292;1;0.34;11217.83;0;0;4;0;0;153.67;1.37
Município;430225;Boa Vista do Sul;299;0;0;10743.8;0;0;3;0;0;107.8;1
Município;430230;Bom Jesus;873;3;0.34;7692.31;0;0;20;0;0;176.23;2.29
Município;430235;Bom Princípio;1909;5;0.26;13582.36;0;0;27;0;0;192.1;1.41
Município;430237;Bom Progresso;147;4;2.8;7569.52;0;0;3;0;0;154.48;2.04
Município;430240;Bom Retiro do Sul;1011;5;0.5;8200.84;0;0;28;0;0;227.13;2.77
Município;430245;Boqueirão do Leão;572;2;0.35;7415.09;0;0;31;0;0;401.87;5.42
Município;430250;Bossoroca;402;4;1.01;6402.29;0;0;22;0;0;350.37;5.47
Município;430258;Bozano;244;0;0;11493.17;0;0;7;0;0;329.72;2.87
Município;430260;Braga;357;17;5;10647.18;0;0;9;0;0;268.42;2.52
Município;430265;Brochier;412;0;0;8119.83;0;0;5;0;0;98.54;1.21
Município;430270;Butiá;2049;0;0;9784.63;0;0;54;0;0;257.87;2.64
Município;430280;Caçapava do Sul;3744;21;0.56;11134.9;0;0;85;1;1.19;252.8;2.27
Município;430290;Cacequi;640;147;29.82;5095.14;0;0;7;0;0;55.73;1.09
Município;430300;Cachoeira do Sul;10044;39;0.39;12218.83;0;0;168;4;2.44;204.38;1.67
Município;430310;Cachoeirinha;14224;67;0.47;10916.93;0;0;410;0;0;314.68;2.88
Município;430320;Cacique Doble;529;0;0;10444.23;0;0;10;0;0;197.43;1.89
Município;430330;Caibaté;295;0;0;6087.49;0;0;7;0;0;144.45;2.37
Município;430340;Caiçara;571;0;0;12038.79;0;0;8;0;0;168.67;1.4
Município;430350;Camaquã;6754;3;0.04;10193.02;0;0;135;0;0;203.74;2
Município;430355;Camargo;427;0;0;15623.86;0;0;6;0;0;219.54;1.41
Município;430360;Cambará do Sul;294;0;0;4571.61;0;0;10;0;0;155.5;3.4
Município;430367;Campestre da Serra;248;0;0;7319.95;0;0;2;0;0;59.03;0.81
Município;430370;Campina das Missões;578;0;0;10559.01;0;0;9;0;0;164.41;1.56
Município;430380;Campinas do Sul;687;10;1.48;12596.26;0;0;5;0;0;91.68;0.73
Município;430390;Campo Bom;9675;11;0.11;14502.64;0;0;249;1;0.4;373.25;2.57
Município;430400;Campo Novo;629;6;0.96;14027.65;0;0;16;0;0;356.82;2.54
Município;430410;Campos Borges;492;3;0.61;14819.28;0;0;8;0;0;240.96;1.63
Município;430420;Candelária;3472;10;0.29;11069.66;0;0;68;0;0;216.8;1.96
Município;430430;Cândido Godói;687;4;0.59;11084.22;0;0;5;0;0;80.67;0.73
Município;430435;Candiota;1145;6;0.53;11946.99;0;0;15;1;7.14;156.51;1.31
Município;430440;Canela;5901;11;0.19;13113.92;0;0;170;0;0;377.79;2.88
Município;430450;Canguçu;4016;14;0.35;7165.67;0;0;86;0;0;153.45;2.14
Município;430460;Canoas;40286;38;0.09;11622.66;0;0;1.516;0;0;437.37;3.76
Município;430461;Canudos do Vale;112;0;0;6526.81;0;0;3;0;0;174.83;2.68
Município;430462;Capão Bonito do Sul;225;0;0;13603.39;0;0;4;0;0;241.84;1.78
Município;430463;Capão da Canoa;7857;14;0.18;14810.84;0;0;191;0;0;360.04;2.43
Município;430465;Capão do Cipó;232;0;0;6354.42;0;0;6;0;0;164.34;2.59
Município;430466;Capão do Leão;1233;2;0.16;4863.14;0;0;75;0;0;295.81;6.08
Município;430468;Capela de Santana;1173;7;0.6;9824.12;0;0;21;0;0;175.88;1.79
Município;430469;Capitão;421;0;0;15270.22;0;0;3;0;0;108.81;0.71
Município;430467;Capivari do Sul;788;0;0;16909.87;0;0;8;0;0;171.67;1.02
Município;430471;Caraá;768;2;0.26;9286.58;0;0;23;0;0;278.11;2.99
Município;430470;Carazinho;9633;46;0.48;15509.58;0;0;230;1;0.44;370.31;2.39
Município;430480;Carlos Barbosa;4013;26;0.65;13451.55;0;0;45;0;0;150.84;1.12
Município;430485;Carlos Gomes;160;0;0;11619.46;0;0;1;0;0;72.62;0.62
Município;430490;Casca;1184;1;0.08;13110.4;0;0;20;0;0;221.46;1.69
Município;430495;Caseiros;393;3;0.77;12273.58;0;0;13;0;0;406;3.31
Município;430500;Catuípe;1000;5;0.5;11397.31;0;0;24;0;0;273.54;2.4
Município;430510;Caxias do Sul;53991;301;0.56;10567.7;0;0;1.114;6;0.54;218.04;2.06
Município;430511;Centenário;225;2;0.9;7782.77;0;0;4;0;0;138.36;1.78
Município;430512;Cerrito;240;0;0;3940.24;0;0;11;0;0;180.59;4.58
Município;430513;Cerro Branco;305;0;0;6501.81;0;0;2;0;0;42.63;0.66
Município;430515;Cerro Grande;255;0;0;11034.18;0;0;7;0;0;302.9;2.75
Município;430517;Cerro Grande do Sul;776;0;0;6340.39;0;0;21;0;0;171.58;2.71
Município;430520;Cerro Largo;1552;3;0.19;10981.39;0;0;24;0;0;169.82;1.55
Município;430530;Chapada;1330;4;0.3;14348.9;0;0;22;0;0;237.35;1.65
Município;430535;Charqueadas;4932;11;0.22;12091.5;0;0;98;0;0;240.26;1.99
Município;430537;Charrua;319;3;0.95;9728.58;0;0;12;0;0;365.97;3.76
Município;430540;Chiapetta;402;0;0;10702.88;0;0;16;0;0;425.99;3.98
Município;430543;Chuí;471;11;2.39;7025.66;0;0;3;0;0;44.75;0.64
Município;430544;Chuvisca;124;0;0;2278.99;0;0;3;0;0;55.14;2.42
Município;430545;Cidreira;1379;0;0;8484.07;0;0;66;1;1.54;406.05;4.79
Município;430550;Ciríaco;701;17;2.49;14767.22;0;0;20;0;0;421.32;2.85
Município;430558;Colinas;564;3;0.53;23133.72;0;0;3;0;0;123.05;0.53
Município;430560;Colorado;546;6;1.11;17196.85;0;0;12;0;0;377.95;2.2
Município;430570;Condor;968;4;0.41;14334.37;0;0;7;0;0;103.66;0.72
Município;430580;Constantina;1380;6;0.44;13923.92;0;0;16;0;0;161.44;1.16
Município;430583;Coqueiro Baixo;145;0;0;9660.23;0;0;2;0;0;133.24;1.38
Município;430585;Coqueiros do Sul;128;0;0;5550.74;0;0;2;0;0;86.73;1.56
Município;430587;Coronel Barros;415;7;1.72;16474.79;0;0;4;0;0;158.79;0.96
Município;430590;Coronel Bicaco;745;4;0.54;10170.65;0;0;30;0;0;409.56;4.03
Município;430593;Coronel Pilar;114;0;0;7002.46;0;0;4;0;0;245.7;3.51
Município;430595;Cotiporã;654;2;0.31;16973.79;0;0;4;0;0;103.82;0.61
Município;430597;Coxilha;307;2;0.66;11139.33;0;0;10;0;0;362.84;3.26
Município;430600;Crissiumal;532;0;0;3955.98;0;0;20;0;0;148.72;3.76
Município;430605;Cristal;835;15;1.83;10425.77;0;0;17;0;0;212.26;2.04
Município;430607;Cristal do Sul;173;0;0;6076.57;0;0;2;0;0;70.25;1.16
Município;430610;Cruz Alta;8334;23;0.28;13821.12;0;0;199;0;0;330.02;2.39
Município;430613;Cruzaltense;139;1;0.72;7583.2;0;0;4;0;0;218.22;2.88
Município;430620;Cruzeiro do Sul;1248;1;0.08;10106.9;0;0;36;0;0;291.55;2.88
Município;430630;David Canabarro;671;0;0;14156.12;0;0;11;0;0;232.07;1.64
Município;430632;Derrubadas;319;0;0;11372.55;0;0;6;0;0;213.9;1.88
Município;430635;Dezesseis de Novembro;53;0;0;2183.77;0;0;2;0;0;82.41;3.77
Município;430637;Dilermando de Aguiar;176;1;0.57;5839.42;0;0;3;0;0;99.54;1.7
Município;430640;Dois Irmãos;4153;24;0.58;12711.58;0;0;67;1;1.52;205.07;1.61
Município;430642;Dois Irmãos das Missões;210;2;0.96;10365.25;0;0;4;0;0;197.43;1.9
Município;430645;Dois Lajeados;416;0;0;12235.29;0;0;2;0;0;58.82;0.48
Município;430650;Dom Feliciano;463;1;0.22;3003.76;0;0;23;0;0;149.21;4.97
Município;430660;Dom Pedrito;3886;38;0.99;10103.74;0;0;81;0;0;210.6;2.08
Município;430655;Dom Pedro de Alcântara;324;1;0.31;12786.11;0;0;8;0;0;315.71;2.47
Município;430670;Dona Francisca;88;1;1.15;2893.78;0;0;6;0;0;197.3;6.82
Município;430673;Doutor Maurício Cardoso;332;0;0;7298.31;0;0;12;0;0;263.79;3.61
Município;430675;Doutor Ricardo;339;0;0;17095.31;0;0;3;0;0;151.29;0.88
Município;430676;Eldorado do Sul;4812;1;0.02;11655.56;0;0;123;0;0;297.93;2.56
Município;430680;Encantado;2428;8;0.33;10693.21;0;0;48;0;0;211.4;1.98
Município;430690;Encruzilhada do Sul;2203;16;0.73;8513.35;0;0;63;1;1.61;243.46;2.86
Município;430692;Engenho Velho;113;2;1.8;10928.43;0;0;3;0;0;290.14;2.65
Município;430693;Entre-Ijuís;1396;7;0.5;16471.98;0;0;23;0;0;271.39;1.65
Município;430695;Entre Rios do Sul;209;0;0;7485.67;0;0;4;0;0;143.27;1.91
Município;430697;Erebango;273;0;0;9127.38;0;0;3;0;0;100.3;1.1
Município;430700;Erechim;13411;102;0.77;12668.38;0;0;174;0;0;164.36;1.3
Município;430705;Ernestina;208;0;0;6565.66;0;0;7;0;0;220.96;3.37
Município;430720;Erval Grande;273;0;0;5618.44;0;0;7;0;0;144.06;2.56
Município;430730;Erval Seco;542;0;0;7841.44;0;0;5;0;0;72.34;0.92
Município;430740;Esmeralda;232;3;1.31;7068.86;0;0;5;0;0;152.35;2.16
Município;430745;Esperança do Sul;282;3;1.08;9637.73;0;0;9;0;0;307.59;3.19
Município;430750;Espumoso;2249;0;0;14427.76;0;0;48;0;0;307.93;2.13
Município;430755;Estação;865;3;0.35;14518.29;0;0;19;0;0;318.9;2.2
Município;430760;Estância Velha;5546;0;0;11087.12;0;0;134;0;0;267.88;2.42
Município;430770;Esteio;10349;9;0.09;12438.4;0;0;349;0;0;419.46;3.37
Município;430780;Estrela;3645;13;0.36;10684.14;0;0;70;0;0;205.18;1.92
Município;430781;Estrela Velha;230;2;0.88;6292.75;0;0;4;0;0;109.44;1.74
Município;430783;Eugênio de Castro;328;0;0;13689.48;0;0;7;0;0;292.15;2.13
Município;430786;Fagundes Varela;473;0;0;17319.66;0;0;3;0;0;109.85;0.63
Município;430790;Farroupilha;7156;106;1.5;9893.41;0;0;128;0;0;176.96;1.79
Município;430800;Faxinal do Soturno;550;0;0;8237.23;0;0;10;0;0;149.77;1.82
Município;430805;Faxinalzinho;271;0;0;11706.26;0;0;6;0;0;259.18;2.21
Município;430807;Fazenda Vilanova;398;1;0.25;8780.06;0;0;8;0;0;176.48;2.01
Município;430810;Feliz;2115;12;0.57;15612.31;0;0;23;0;0;169.78;1.09
Município;430820;Flores da Cunha;3599;1;0.03;11705.97;0;0;60;0;0;195.15;1.67
Município;430825;Floriano Peixoto;166;3;1.84;9399.77;0;0;1;0;0;56.63;0.6
Município;430830;Fontoura Xavier;893;5;0.56;8666.54;0;0;25;0;0;242.62;2.8
Município;430840;Formigueiro;489;1;0.2;7337.94;0;0;7;0;0;105.04;1.43
Município;430843;Forquetinha;199;0;0;8250.41;0;0;8;0;0;331.67;4.02
Município;430845;Fortaleza dos Valos;577;0;0;13356.48;0;0;8;0;0;185.19;1.39
Município;430850;Frederico Westphalen;4940;12;0.24;15776.2;0;0;66;0;0;210.78;1.34
Município;430860;Garibaldi;4872;28;0.58;13892.22;0;0;60;0;0;171.09;1.23
Município;430865;Garruchos;128;0;0;4377.56;0;0;5;0;0;171;3.91
Município;430870;Gaurama;485;4;0.83;8764;0;0;3;0;0;54.21;0.62
Município;430880;General Câmara;700;0;0;8348.24;0;0;22;0;0;262.37;3.14
Município;430885;Gentil;162;0;0;9914.32;0;0;5;0;0;306;3.09
Município;430890;Getúlio Vargas;2274;1;0.04;14026.65;0;0;34;0;0;209.72;1.5
Município;430900;Giruá;1761;1;0.06;11003.5;0;0;38;0;0;237.44;2.16
Município;430905;Glorinha;549;0;0;6779.45;0;0;25;0;0;308.72;4.55
Município;430910;Gramado;8234;16;0.19;22725.77;0;0;132;0;0;364.32;1.6
Município;430912;Gramado dos Loureiros;201;0;0;9654.18;0;0;3;0;0;144.09;1.49
Município;430915;Gramado Xavier;359;4;1.13;8300.58;0;0;3;0;0;69.36;0.84
Município;430920;Gravataí;20783;43;0.21;7382.45;0;0;822;1;0.12;291.99;3.96
Município;430925;Guabiju;196;0;0;13040.59;0;0;0;0;0;0;0
Município;430930;Guaíba;7587;4;0.05;7730.56;0;0;292;1;0.34;297.53;3.85
Município;430940;Guaporé;3964;6;0.15;15407.94;0;0;61;0;0;237.1;1.54
Município;430950;Guarani das Missões;456;0;0;6050.15;0;0;13;0;0;172.48;2.85
Município;430955;Harmonia;557;0;0;11446.77;0;0;12;0;0;246.61;2.15
Município;430710;Herval;384;2;0.52;5629.67;0;0;16;0;0;234.57;4.17
Município;430957;Herveiras;217;0;0;7190.19;0;0;3;0;0;99.4;1.38
Município;430960;Horizontina;2491;24;0.97;12887.37;0;0;29;1;3.57;150.03;1.16
Município;430965;Hulha Negra;377;0;0;5563.75;0;0;7;0;0;103.31;1.86
Município;430970;Humaitá;237;2;0.85;4976.9;0;0;5;0;0;105;2.11
Município;430975;Ibarama;264;3;1.15;5991.83;0;0;6;0;0;136.18;2.27
Município;430980;Ibiaçá;659;1;0.15;13994.48;0;0;12;0;0;254.83;1.82
Município;430990;Ibiraiaras;1157;14;1.22;15932.25;0;0;30;1;3.45;413.11;2.59
Município;430995;Ibirapuitã;339;0;0;8447.55;0;0;16;0;0;398.7;4.72
Município;431000;Ibirubá;4430;10;0.23;21769.04;0;0;77;1;1.32;378.38;1.74
Município;431010;Igrejinha;3201;3;0.09;8675.03;0;0;107;0;0;289.98;3.34
Município;431020;Ijuí;10769;45;0.42;12900.87;0;0;227;3;1.34;271.94;2.11
Município;431030;Ilópolis;313;0;0;7675.33;0;0;5;0;0;122.61;1.6
Município;431033;Imbé;3123;6;0.19;13697.37;0;0;116;0;0;508.77;3.71
Município;431036;Imigrante;289;0;0;9262.82;0;0;7;0;0;224.36;2.42
Município;431040;Independência;527;4;0.76;8545.48;0;0;8;0;0;129.72;1.52
Município;431041;Inhacorá;65;0;0;2920.04;0;0;4;0;0;179.69;6.15
Município;431043;Ipê;925;3;0.33;13930.72;0;0;9;0;0;135.54;0.97
Município;431046;Ipiranga do Sul;126;0;0;6670.2;0;0;2;0;0;105.88;1.59
Município;431050;Iraí;549;0;0;7581.83;0;0;12;0;0;165.72;2.19
Município;431053;Itaara;533;3;0.57;9692.67;0;0;14;0;0;254.59;2.63
Município;431055;Itacurubi;64;0;0;1847.04;0;0;5;0;0;144.3;7.81
Município;431057;Itapuca;194;0;0;9264.57;0;0;3;0;0;143.27;1.55
Município;431060;Itaqui;3773;14;0.37;10029.24;0;0;63;0;0;167.46;1.67
Município;431065;Itati;77;0;0;3183.13;0;0;11;0;0;454.73;14.29
Município;431070;Itatiba do Sul;232;1;0.43;6979.54;0;0;2;0;0;60.17;0.86
Município;431075;Ivorá;49;0;0;2565.45;0;0;1;0;0;52.36;2.04
Município;431080;Ivoti;3112;18;0.58;12810.27;0;0;62;0;0;255.22;1.99
Município;431085;Jaboticaba;268;4;1.52;7034.12;0;0;9;0;0;236.22;3.36
Município;431087;Jacuizinho;124;1;0.81;4606.24;0;0;1;0;0;37.15;0.81
Município;431090;Jacutinga;335;0;0;9407.47;0;0;3;0;0;84.25;0.9
Município;431100;Jaguarão;2608;15;0.58;9775.11;0;0;50;0;0;187.41;1.92
Município;431110;Jaguari;852;10;1.19;7853.98;0;0;33;0;0;304.2;3.87
Município;431112;Jaquirana;551;0;0;14827.77;0;0;10;0;0;269.11;1.81
Município;431113;Jari;145;0;0;4139.31;0;0;3;0;0;85.64;2.07
Município;431115;Jóia;874;0;0;10210.28;0;0;19;0;0;221.96;2.17
Município;431120;Júlio de Castilhos;2069;0;0;10724.1;0;0;39;0;0;202.15;1.88
Município;431123;Lagoa Bonita do Sul;35;1;2.94;1205.65;0;0;1;0;0;34.45;2.86
Município;431127;Lagoa dos Três Cantos;261;0;0;16221.26;0;0;5;0;0;310.75;1.92
Município;431125;Lagoão;516;0;0;7997.52;0;0;13;0;0;201.49;2.52
Município;431130;Lagoa Vermelha;3866;24;0.62;13902.97;0;0;82;1;1.23;294.89;2.12
Município;431140;Lajeado;13943;24;0.17;16596.04;0;0;187;0;0;222.58;1.34
Município;431142;Lajeado do Bugre;264;1;0.38;10296.41;0;0;15;0;0;585.02;5.68
Município;431150;Lavras do Sul;382;4;1.06;5106.95;0;0;9;0;0;120.32;2.36
Município;431160;Liberato Salzano;420;1;0.24;8047.52;0;0;11;0;0;210.77;2.62
Município;431162;Lindolfo Collor;867;3;0.35;14321.11;0;0;13;0;0;214.73;1.5
Município;431164;Linha Nova;181;4;2.26;10560.09;0;0;2;0;0;116.69;1.1
Município;431171;Maçambara;413;2;0.49;9003.71;0;0;6;0;0;130.8;1.45
Município;431170;Machadinho;750;0;0;13774.1;0;0;9;0;0;165.29;1.2
Município;431173;Mampituba;398;0;0;13351.22;0;0;3;0;0;100.64;0.75
Município;431175;Manoel Viana;473;0;0;6480.34;0;0;11;0;0;150.71;2.33
Município;431177;Maquiné;814;0;0;12123.92;0;0;20;0;0;297.89;2.46
Município;431179;Maratá;243;0;0;9030.1;0;0;3;0;0;111.48;1.23
Município;431180;Marau;6980;15;0.22;15805.8;0;0;93;1;1.09;210.59;1.33
Município;431190;Marcelino Ramos;231;0;0;5247.61;0;0;6;0;0;136.3;2.6
Município;431198;Mariana Pimentel;215;0;0;5534.11;0;0;4;0;0;102.96;1.86
Município;431200;Mariano Moro;197;0;0;9699.66;0;0;4;0;0;196.95;2.03
Município;431205;Marques de Souza;304;1;0.33;7582.94;0;0;8;0;0;199.55;2.63
Município;431210;Mata;451;13;2.97;9351.03;0;0;8;0;0;165.87;1.77
Município;431213;Mato Castelhano;354;1;0.28;13937.01;0;0;13;0;0;511.81;3.67
Município;431215;Mato Leitão;788;3;0.38;17452.93;0;0;8;0;0;177.19;1.02
Município;431217;Mato Queimado;68;0;0;4126.21;0;0;3;0;0;182.04;4.41
Município;431220;Maximiliano de Almeida;548;6;1.11;12519.99;0;0;11;0;0;251.31;2.01
Município;431225;Minas do Leão;485;0;0;6006.19;0;0;9;0;0;111.46;1.86
Município;431230;Miraguaí;568;0;0;11532.99;0;0;14;0;0;284.26;2.46
Município;431235;Montauri;253;3;1.2;17412.25;0;0;7;0;0;481.76;2.77
Município;431237;Monte Alegre dos Campos;81;0;0;2510.85;0;0;3;0;0;92.99;3.7
Município;431238;Monte Belo do Sul;235;0;0;9222.92;0;0;5;0;0;196.23;2.13
Município;431240;Montenegro;8711;26;0.3;13347.33;0;0;149;1;0.68;228.3;1.71
